8SE13A(e855n827:e856n827),114.08670980078116,22.63955721188544,114.09254928119034,22.64633287541386
11SE13D(e841n814:e842n815),113.96432357565172,22.510760741045026,113.97016505577554,22.51754003116157
8NW24A(e849n830:e850n831),114.12175328481828,22.58539161651828,114.12759054776365,22.59216588710316
3NW4C(e834n846:e835n847),114.27919317493445,22.45010891916319,114.28029273586164,22.45668560022258
4SW6C(e845n839:e845n840),114.20926696630193,22.544760143335427,114.21510158510915,22.551533848119323
9SW18D(e803n813:e804n813),113.95320086457272,22.172101273601736,113.95901995034491,22.178881519710274
10NW22B(e817n818:e818n819),114.00541221620522,22.2940782164927,114.01124273607238,22.300856916005372
2SW20B(e821n837:e822n838),114.19174564867514,22.334804970653867,114.19757066702219,22.341578425272715
8NW9A(e849n834:e850n834),114.15676324494338,22.58539974154904,114.16259875988092,22.592172903618934
4SW7D(e847n839:e848n840),114.20927174569749,22.565078248624133,114.21510732366029,22.57185210135891
6SE10A(e828n828:e829n828),114.09852027548195,22.39574348860734,114.10435042927658,22.402518923459805
6NW9D(e820n833:e821n834),114.1509772599984,22.32125834800791,114.15680205317463,22.328031978702995
9SE23D(e811n812:e812n812),113.94145260951233,22.239814323365884,113.94728337343372,22.246595330535722
11NE9B(e842n822:e843n822),114.04012372409446,22.524388166980312,114.0459623489306,22.53116562006394
9SW25C(e806n812:e806n812),113.94153157827559,22.192403689745767,113.94736085597953,22.199184345969705
3NE7B(e839n846:e840n846),114.27339700875727,22.49732586028464,114.27445856110195,22.504098736546734
6SE16B(e823n825:e824n826),114.07524647832834,22.34832041352822,114.0810760435514,22.355096054321656
6NW5C(e821n834:e821n835),114.16262446612849,22.32803271917916,114.16844896668461,22.33480587798844
5NE23C(e810n830:e811n830),114.11607170211914,22.23320038828513,114.12189447749809,22.239975277924543
6SW24B(e820n824:e821n825),114.06361824023294,22.32122088838337,114.06944712319407,22.327997623263247
3NW25D(e836n842:e837n842),114.23256915535197,22.470252066659885,114.23840180152185,22.477026898906804
11NW14B(e835n821:e836n821),114.02853131057677,22.456650027353987,114.03436735919053,22.463427818169016
7SW22B(e832n824:e833n825),114.06353059167978,22.429587046547066,114.06936401790028,22.43636375210205
6SE10B(e829n828:e830n828),114.0985164823462,22.402516433750414,114.10434707865787,22.409291716468992
2SW24C(e819n836:e820n836),114.1742731284537,22.314487429782616,114.18009668831743,22.321260309443154
15NW16C(e830n807:e830n807),113.89454778176378,22.412333793259485,113.90037907748795,22.415844480048808
7SE15B(e844n827:e845n827),114.08677419752003,22.537966696910594,114.09261107333207,22.544742216817607
2SE20C(e828n837:e829n837),114.18592527998054,22.395761767255316,114.19175265106749,22.402534978529072
6NW2B(e817n835:e818n836),114.1684506823789,22.29416836219314,114.17427351954353,22.300941431022505
12NE8C(e855n821:e856n822),114.03417275165832,22.639519063678254,114.04001507854022,22.646292821038763
13NW4B(e805n811:e806n812),113.93572461563176,22.185622020250786,113.94155385775092,22.192403359535717
4SW16D(e845n837:e846n837),114.18593544380572,22.55153698043926,114.18706770874172,22.55830962259463
4NW11C(e845n844:e845n845),114.25593101160231,22.544744333125212,114.2594322928419,22.54885775651009
4SW13B(e848n839:e849n839),114.20344053001162,22.578624950848372,114.20927632097386,22.58539860362134
6SE10D(e829n827:e830n828),114.09268921970994,22.40251406411411,114.09851989806981,22.40928901758908
9SE15C(e813n814:e814n815),113.96470409134383,22.26016533333431,113.97053489995379,22.2669454643366
15SW6A(e830n804:e830n804),113.86905531837705,22.409018606092392,113.8712523825954,22.415791442842206
7NW22B(e832n830:e833n831),114.12181504166288,22.429617424549697,114.1276455414617,22.43639202293315
10SW9A(e819n816:e820n816),113.9820930177123,22.314370659585,113.98792526842486,22.321143469778892
7SE25B(e844n824:e845n825),114.06344555055445,22.53795187272034,114.06928018027841,22.5442429127258
7SE24C(e842n824:e842n824),114.05762675973865,22.517629350895362,114.06346393910705,22.52440595257289
3SE7B(e839n840:e840n840),114.21508691016531,22.497349070796638,114.2209199208576,22.50412319175701
3NE25D(e844n842:e845n842),114.2325963235016,22.53798002906053,114.23843145883095,22.544754724748195
8NE2B(e854n835:e855n836),114.16843028999504,22.636707568814764,114.17167241260131,22.639582311769882
9SE14D(e812n814:e813n815),113.96471421077553,22.253392324433253,113.9705447712373,22.2601724997852
4SW20B(e851n837:e852n838),114.19177487884988,22.608718595579933,114.19299157708986,22.612309556435502
3NW13A(e833n845:e833n845),114.26169999178697,22.440040632711128,114.26753050234073,22.443149216355234
15NE9D(e842n809:e843n810),113.91764385787903,22.524237554267447,113.92348827817135,22.531018923666053
9SE9A(e812n816:e812n816),113.98218682690566,22.246641173857803,113.98801627592248,22.253420854042478
6SW17D(e817n825:e818n825),114.06946303025572,22.294133350236166,114.07529035249864,22.30090965547571
12SW1B(e845n817:e846n818),113.99342889045096,22.55143433985469,113.99927073086715,22.558211404604467
14NE10A(e828n810:e829n810),113.924970213514,22.399400754491023,113.92936422860055,22.402345393488574
7SE21D(e838n824:e839n824),114.05765576639666,22.48376543158023,114.06349187410231,22.490542036486627
6SW10C(e821n827:e821n828),114.09273550170647,22.3280115781662,114.09856159147122,22.334787138479882
13NE12C(e809n808:e809n809),113.90656846541654,22.219441269009447,113.9123999721444,22.226222899866816
3SE5D(e844n840:e845n841),114.22093089611889,22.537983984952778,114.22676582200369,22.54475819800604
13NE10B(e814n810:e815n810),113.9297376247191,22.26688880298487,113.92977543437915,22.267172814470506
9SE18C(e810n813:e811n813),113.95310423119639,22.233057928386014,113.95893436405875,22.239838229821586
8NE23D(e856n830:e857n830),114.11589237326378,22.646343798371934,114.12173152801577,22.653118129156866
7NW11B(e830n833:e831n833),114.14513191217284,22.416077967469096,114.15096088055188,22.42285174329058
8NW16B(e845n831:e846n832),114.13343458786478,22.551531388081415,114.13926912694915,22.55594595093379
7SE18C(e840n825:e841n825),114.06930147657977,22.504092000500158,114.07513769075135,22.510868296892102
5NE24D(e812n830:e813n830),114.11606295854432,22.253519364205307,114.12188649607619,22.26029428947997
13NW22A(e801n806:e802n807),113.88924719816855,22.1576666371775,113.8935348831667,22.158461876434448
8NW25C(e851n830:e851n830),114.11591232623383,22.59893494541944,114.12175033649159,22.605709491367772
3SW13D(e833n838:e834n839),114.19758583364991,22.44317036592861,114.20341574697598,22.449943894020013
2SE25D(e829n836:e830n836),114.17427152297874,22.402535293646288,114.18009873267799,22.409308108474953
6NW3C(e818n834:e818n835),114.16262719707557,22.30094094271181,114.16845058199846,22.30771419087306
3SE19C(e842n837:e842n837),114.18593323137883,22.517672804742784,114.1917655860079,22.524445656761877
15NE10D(e844n809:e845n810),113.91769783521937,22.537788875286264,113.9234635125526,22.54323996147494
5SE23B(e811n824:e812n825),114.0636840117623,22.239945999623718,114.06950928779791,22.246722098289478
7NW11A(e830n833:e830n833),114.14513345770347,22.409305093590923,114.15096213285175,22.41607890372912
13SE11D(e808n802:e809n803),113.8483875952929,22.212561570881917,113.8542125084588,22.21934563276293
15SE4D(e842n804:e843n805),113.87098512860648,22.527749118830055,113.8768230825062,22.530938943915455
14SE5D(e829n804:e830n805),113.87125257430739,22.406876968304143,113.87708260303839,22.40902953009565
15SE15D(e844n802:e845n803),113.84762618613924,22.53765796885284,113.8534719703043,22.544439238625117
7NE12C(e839n832:e839n833),114.13928461809108,22.49057787468172,114.14263060264516,22.49464786844222
5NE18B(e811n831:e812n832),114.1335305048001,22.239978916796797,114.13709528019045,22.24675272153003
6NE7C(e824n833:e824n834),114.15097100109477,22.355122992145024,114.15679720033243,22.361896627602658
11NW20C(e836n819:e836n819),114.01103444702048,22.463405851826984,114.01687188887092,22.470184186542074
6NE14C(e827n832:e827n833),114.13931305645826,22.38221232112007,114.14514091393285,22.388986358294837
3NE23D(e841n842:e842n842),114.2325853836291,22.51088894977196,114.23841976677338,22.517663591238474
8SW12D(e847n826:e848n827),114.08092413554523,22.56857757141336,114.08491391641519,22.570900751306915
11SE6A(e837n816:e838n816),113.98186638085491,22.476918764454652,113.98770316304959,22.48369814571855
2SE24C(e827n836:e827n836),114.17427189076527,22.382216638009787,114.18009826709411,22.388989470362464
3SE19A(e842n837:e842n838),114.19176508782799,22.51767207152664,114.19759784697213,22.524445401643714
3NE16C(e837n843:e838n843),114.24423215765172,22.4770201010124,114.25006566519563,22.48379517796981
7SE21B(e838n824:e839n825),114.06348670457135,22.483769677812006,114.0693222848361,22.490546237751328
6NW14D(e820n832:e821n833),114.13932938599059,22.321256121067904,114.14515467331675,22.32803010330689
10SW4B(e820n817:e821n818),113.99373512802275,22.321157046053184,113.99782421366444,22.325351915551355
11NE22D(e839n818:e840n818),114.00184472573766,22.4986294354719,114.00516935749971,22.50403496937487
9NE13C(e810n820:e811n821),114.02294719853893,22.23499863540058,114.0272050784817,22.239914615402068
13NE7D(e809n809:e810n810),113.91819522401295,22.226233232439053,113.92402707937676,22.233014944413046
15NW22B(e832n806:e833n807),113.88868248142421,22.429369851714668,113.89451987974374,22.43615222965296
9NE10D(e814n821:e815n822),114.03455763070292,22.268945482547995,114.03523404995148,22.26996007048217
3NW11D(e830n844:e831n845),114.25585889987798,22.417943785651644,114.25828643235971,22.42283450860233
12NE13D(e856n820:e857n821),114.02765714586401,22.64740488222723,114.02833416878704,22.65305895987075
10SW19B(e820n813:e821n814),113.96180791030255,22.321118136791,113.96462145316853,22.3231626307137
7SE10D(e844n827:e845n828),114.09260718283564,22.537969689623257,114.09844382230007,22.54474527592124
3SE23D(e841n836:e842n836),114.1794964086277,22.51683238424848,114.18010126354143,22.51767329546075
6SE18B(e826n825:e827n826),114.07522699811888,22.375411989743906,114.08105748539128,22.38218820947592
9NE16B(e808n819:e809n820),114.01714992894921,22.219246893664952,114.01726438823373,22.219587194885754
8SW3D(e848n828:e849n829),114.10425193783946,22.57861193074355,114.1100896048167,22.58538677400767
10SW5C(e821n816:e821n817),113.98790046696354,22.331770940091,113.98830830318143,22.333098582519582
6NW23A(e818n830:e818n831),114.12186554876504,22.300932305934975,114.12769076577067,22.307706939961875
9SE6D(e808n815:e809n816),113.97641456009326,22.212769652178423,113.98224257895366,22.219549064514894
6NW11A(e815n833:e815n833),114.14516403360521,22.273846583033986,114.15098702295379,22.28062042487362
7NE3B(e841n835:e842n836),114.1684376761249,22.51517538757247,114.16928661217558,22.517673128690543
14NW24D(e820n806:e821n806),113.88645655282903,22.321000530098516,113.88891497113845,22.324975189928278
6SW1B(e815n829:e816n830),114.1102290813337,22.280608976851198,114.1160539820718,22.287384067685817
15NE1D(e838n810:e839n811),113.92938176712944,22.483620393436844,113.93522272127223,22.490400725124143
5NE15C(e813n832:e814n833),114.13934564336249,22.2602993617672,114.1451684558189,22.267073485045035
6NW23D(e818n830:e819n830),114.11603949338244,22.307703166984673,114.1218654167256,22.31447804180134
9SE5C(e813n816:e814n817),113.98798940599893,22.260194064233016,113.99381932930707,22.266973335694704
10SW25A(e821n812:e821n813),113.9471293102387,22.32787347975606,113.95296375032345,22.334651535353792
8NE13B(e856n833:e857n833),114.14507922533178,22.646352095554228,114.14774390543968,22.65312481318166
2SW24A(e819n836:e820n837),114.1800966325181,22.314487202358603,114.18592034603115,22.321260275322835
9SE25C(e813n812:e814n812),113.94141886986205,22.260133210100136,113.94725058365351,22.26691410989599
8NW22C(e846n830:e847n830),114.11593029535666,22.55829859203683,114.12176647479127,22.565073187339156
2SE9D(e827n839:e828n840),114.20923074868257,22.388985045715074,114.21505895056477,22.39575908945585
3NE12D(e839n844:e840n845),114.25590402803304,22.497332699321838,114.26173892370053,22.50410650721256
14NW2B(e817n811:e818n812),113.93554829636912,22.29398922368485,113.94137260451278,22.30077053097896
10NW23A(e818n818:e818n819),114.00540413298842,22.300851043316776,114.01123476046232,22.307629689518272
6NW15C(e821n832:e821n833),114.13932757783894,22.328029018965022,114.14515321044158,22.334803082883585
6NW25A(e821n830:e821n831),114.12185496368897,22.328024425762965,114.12768134626734,22.33479871754682
6NW13A(e818n833:e818n833),114.14515790269559,22.300938454742237,114.1509821221839,22.307712348839452
11NW15B(e836n821:e837n821),114.02851678234632,22.470195802251183,114.03435350743864,22.47697334552179
6NW8D(e818n833:e819n834),114.15097982109775,22.307712447537146,114.15680398739211,22.314486124026946
11NW24C(e834n818:e835n818),113.99939201478462,22.449848437770676,114.00522945730125,22.45662680209841
13NE6C(e807n809:e808n810),113.91823252870162,22.205914256945867,113.9240547395821,22.212695885508456
6SW17C(e816n825:e817n825),114.06946851739563,22.290643321075198,114.07529299144733,22.294134619311418
6SW6C(e815n827:e815n828),114.09276629397247,22.273827907781445,114.09859188467759,22.28060337504826
6NW10B(e821n834:e822n834),114.15679925319793,22.334805041798212,114.16262433345776,22.34157849294341
11NE12A(e839n821:e839n821),114.02849504192866,22.49051399080665,114.03433283571701,22.49729183328824
11NW15A(e836n821:e836n821),114.02852406599624,22.46342290616451,114.03436053099205,22.47020037406612
4SW12A(e846n839:e847n839),114.20343668439396,22.55830672928228,114.2092716096556,22.565080117191407
8NW9C(e849n833:e850n834),114.15092823702922,22.585398865301254,114.15676402342909,22.592172269489776
10SW25C(e821n812:e821n812),113.94419415594948,22.332661355675004,113.94713205326302,22.33464337276071
14NW5D(e821n810:e822n811),113.93495784360839,22.334625804652475,113.93548038861142,22.341399322682364
3SE2C(e839n840:e839n841),114.22091577393853,22.490574582597745,114.22674880661226,22.497348880596988
14NW9C(e819n809:e820n810),113.91804302979008,22.3142813408656,113.92386850385327,22.32006644965655
5SE19B(e812n825:e813n826),114.07531625328636,22.253498982907235,114.08114063265164,22.260275309815018
7SW12C(e831n826:e832n827),114.08102066939175,22.422825519677097,114.0868528399526,22.429601506826028
8SE14C(e857n826:e857n827),114.080861423655,22.653099273940935,114.08670353563113,22.659875064760904
3SE13D(e841n838:e842n839),114.19759596428881,22.510898432054788,114.203428675742,22.51767198022063
7NE15C(e843n832:e844n833),114.13927293395417,22.531214573230873,114.14510698596256,22.53798801744559
9SW19C(e804n813:e805n813),113.95319017647223,22.178873992746684,113.95901825888312,22.18565468365223
11SE7C(e839n815:e839n816),113.97601643174342,22.490457489173497,113.9818565578633,22.49723671773953
13NW19C(e804n807:e805n807),113.89762716760501,22.17878823158441,113.90084094845798,22.180895139757844
